;1;2;3
500;0.000004        ;0.000003        ;0.000002
1000;0.000004        ;0.000005        ;0.000005
5000;0.000027        ;0.000021        ;0.000021
10000;0.000042        ;0.000042        ;0.000041
20000;0.000081        ;0.000081        ;0.000099
35000;0.000158        ;0.000156        ;0.000142
50000;0.000201        ;0.000202        ;0.000201
