;MIN;MAX;MEDIA
500;0.000037        ;0.000110        ;0.000052
1000;0.000073        ;0.000146        ;0.000080
5000;0.000526        ;0.000633        ;0.000544
10000;0.001143        ;0.001266        ;0.001164
20000;0.002400        ;0.002754        ;0.002441
35000;0.004475        ;0.004864        ;0.004557
50000;0.006640        ;0.007092        ;0.006857
