500;1000;5000;10000;20000;35000;50000
MAX;0,024102;0,082325;2,046717;8,634795;35,449864;118,550516;251,038379
MEDIA;0,020337;0,078527;2,030446;8,535436;34,733894;117,622606;250,008917
MIN;0,019349;0,076723;2,012727;8,503214;34,634877;117,312243;249,495052
